"ITTER107","Territorio","TIPO_DATO7","Indicatori","CORREZ","Correzione","TIPO_ALLOGGIO2","Tipologia di esercizio","ATECO_2007","Ateco 2007","ISO","Paese di residenza dei clienti","TIME","Seleziona periodo","Value","Flag Codes","Flags"
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2013-11","Nov-2013",8673326,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2013-12","Dic-2013",8753185,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-01","Gen-2014",8722497,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-02","Feb-2014",8659362,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-03","Mar-2014",8806957,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-04","Apr-2014",8839792,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-05","Mag-2014",9065733,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-06","Giu-2014",8781088,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-07","Lug-2014",8718115,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-08","Ago-2014",8917592,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-09","Set-2014",8874342,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-10","Ott-2014",8922019,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-11","Nov-2014",8908372,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-12","Dic-2014",9068943,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-01","Gen-2015",9303006,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-02","Feb-2015",9345373,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-03","Mar-2015",9343418,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-04","Apr-2015",9126245,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-05","Mag-2015",10644953,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-06","Giu-2015",9237264,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-07","Lug-2015",9431758,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-08","Ago-2015",9654261,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-09","Set-2015",9557951,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-10","Ott-2015",9597323,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-11","Nov-2015",9598735,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-12","Dic-2015",9533954,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-01","Gen-2016",9575613,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-02","Feb-2016",9683917,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-03","Mar-2016",9647969,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-04","Apr-2016",9597946,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-05","Mag-2016",9594998,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-06","Giu-2016",9620266,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-07","Lug-2016",9799106,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-08","Ago-2016",9712812,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-09","Set-2016",9831565,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-10","Ott-2016",9854096,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-11","Nov-2016",9860375,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-12","Dic-2016",9922205,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2017-01","Gen-2017",9993992,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2017-02","Feb-2017",10002306,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2017-03","Mar-2017",10034733,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2017-04","Apr-2017",10179258,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2017-05","Mag-2017",10043054,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2017-06","Giu-2017",10252998,,
"IT","Italia","AR","arrivi ","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2017-07","Lug-2017",10316730,,
